epoch,box,cls,dfl,Recall,Precision,F1,mAP@50,mAP
001,2.966,4.698,0.207,0.027,0.431,0.027,0.018,0.009
002,1.930,3.152,0.112,0.136,0.287,0.124,0.099,0.055
003,1.796,2.645,0.100,0.212,0.331,0.210,0.177,0.105
004,1.711,2.407,0.094,0.260,0.384,0.271,0.236,0.146
005,1.651,2.256,0.089,0.290,0.437,0.308,0.281,0.180
006,1.618,2.167,0.086,0.316,0.459,0.333,0.309,0.201
007,1.591,2.102,0.084,0.322,0.478,0.348,0.327,0.216
008,1.573,2.057,0.083,0.336,0.485,0.360,0.342,0.227
009,1.561,2.027,0.082,0.343,0.494,0.369,0.350,0.233
010,1.550,1.997,0.081,0.348,0.496,0.374,0.355,0.237
011,1.538,1.971,0.080,0.351,0.505,0.379,0.359,0.241
012,1.531,1.952,0.079,0.354,0.511,0.383,0.363,0.244
013,1.525,1.937,0.079,0.358,0.512,0.387,0.367,0.247
014,1.524,1.924,0.079,0.360,0.512,0.388,0.370,0.250
015,1.517,1.912,0.078,0.364,0.520,0.393,0.375,0.253
016,1.512,1.903,0.078,0.364,0.523,0.395,0.378,0.256
017,1.509,1.893,0.077,0.366,0.524,0.397,0.381,0.258
018,1.505,1.886,0.077,0.366,0.531,0.400,0.384,0.261
019,1.502,1.876,0.077,0.370,0.531,0.402,0.387,0.263
020,1.500,1.871,0.077,0.370,0.538,0.405,0.389,0.265
021,1.502,1.864,0.077,0.368,0.540,0.405,0.392,0.267
022,1.497,1.857,0.076,0.368,0.550,0.409,0.395,0.269
023,1.492,1.851,0.076,0.375,0.540,0.410,0.398,0.272
024,1.491,1.845,0.076,0.377,0.544,0.414,0.401,0.274
025,1.492,1.843,0.076,0.382,0.539,0.416,0.404,0.276
026,1.491,1.838,0.076,0.384,0.536,0.417,0.407,0.278
027,1.488,1.834,0.076,0.384,0.538,0.418,0.409,0.280
028,1.483,1.827,0.075,0.384,0.546,0.421,0.412,0.282
029,1.484,1.824,0.076,0.382,0.554,0.423,0.414,0.284
030,1.484,1.820,0.075,0.385,0.553,0.424,0.417,0.286
031,1.483,1.815,0.075,0.390,0.552,0.427,0.419,0.288
032,1.481,1.813,0.075,0.391,0.548,0.428,0.421,0.290
033,1.484,1.812,0.075,0.396,0.548,0.432,0.423,0.291
034,1.480,1.807,0.074,0.397,0.552,0.435,0.425,0.292
035,1.475,1.805,0.075,0.396,0.554,0.436,0.427,0.294
036,1.479,1.801,0.075,0.399,0.557,0.439,0.428,0.295
037,1.478,1.804,0.075,0.397,0.561,0.440,0.429,0.295
038,1.477,1.799,0.075,0.401,0.560,0.441,0.430,0.296
039,1.478,1.796,0.074,0.403,0.558,0.443,0.432,0.298
040,1.474,1.790,0.074,0.409,0.554,0.445,0.434,0.299
041,1.474,1.789,0.074,0.408,0.556,0.446,0.435,0.300
042,1.473,1.787,0.074,0.407,0.559,0.446,0.436,0.302
043,1.470,1.785,0.074,0.404,0.561,0.446,0.437,0.302
044,1.471,1.782,0.074,0.405,0.563,0.447,0.438,0.303
045,1.471,1.781,0.074,0.406,0.559,0.446,0.440,0.304
046,1.473,1.782,0.074,0.409,0.552,0.446,0.440,0.304
047,1.471,1.778,0.074,0.412,0.555,0.449,0.441,0.304
048,1.471,1.777,0.074,0.413,0.554,0.450,0.442,0.305
049,1.470,1.777,0.073,0.415,0.551,0.450,0.442,0.305
050,1.471,1.776,0.074,0.414,0.559,0.452,0.443,0.306
051,1.469,1.770,0.074,0.415,0.554,0.451,0.444,0.306
052,1.469,1.766,0.073,0.413,0.562,0.452,0.445,0.307
053,1.466,1.764,0.073,0.413,0.569,0.454,0.446,0.308
054,1.471,1.772,0.073,0.418,0.559,0.455,0.447,0.309
055,1.469,1.763,0.073,0.416,0.565,0.455,0.448,0.309
056,1.469,1.767,0.073,0.420,0.566,0.458,0.449,0.310
057,1.469,1.764,0.073,0.421,0.565,0.459,0.450,0.310
058,1.470,1.763,0.073,0.421,0.567,0.460,0.450,0.310
059,1.466,1.762,0.073,0.424,0.563,0.460,0.451,0.311
060,1.468,1.760,0.073,0.424,0.565,0.461,0.452,0.312
061,1.467,1.761,0.073,0.420,0.572,0.461,0.454,0.313
062,1.466,1.757,0.073,0.421,0.573,0.462,0.453,0.312
063,1.467,1.755,0.073,0.423,0.566,0.461,0.453,0.312
064,1.466,1.756,0.073,0.422,0.570,0.462,0.455,0.313
065,1.465,1.754,0.073,0.425,0.571,0.464,0.456,0.314
066,1.465,1.751,0.073,0.428,0.569,0.465,0.456,0.315
067,1.466,1.749,0.073,0.426,0.573,0.466,0.457,0.315
068,1.467,1.753,0.073,0.427,0.566,0.464,0.457,0.315
069,1.464,1.751,0.073,0.427,0.569,0.465,0.457,0.315
070,1.467,1.751,0.072,0.427,0.572,0.466,0.457,0.315
071,1.467,1.751,0.073,0.427,0.575,0.467,0.458,0.316
072,1.465,1.749,0.073,0.427,0.579,0.468,0.460,0.317
073,1.464,1.746,0.072,0.427,0.580,0.469,0.460,0.317
074,1.465,1.748,0.072,0.431,0.577,0.471,0.461,0.318
075,1.466,1.747,0.073,0.430,0.577,0.471,0.461,0.318
076,1.464,1.746,0.073,0.431,0.575,0.471,0.462,0.319
077,1.466,1.747,0.072,0.427,0.584,0.471,0.463,0.320
078,1.465,1.742,0.072,0.431,0.579,0.472,0.463,0.320
079,1.464,1.740,0.072,0.431,0.584,0.473,0.463,0.320
080,1.464,1.741,0.073,0.429,0.591,0.474,0.464,0.321
081,1.466,1.740,0.072,0.428,0.593,0.474,0.464,0.321
082,1.462,1.741,0.072,0.430,0.589,0.474,0.465,0.321
083,1.465,1.737,0.072,0.431,0.587,0.474,0.464,0.321
084,1.461,1.737,0.072,0.432,0.586,0.475,0.465,0.321
085,1.464,1.741,0.072,0.433,0.585,0.475,0.465,0.322
086,1.461,1.738,0.072,0.432,0.585,0.474,0.465,0.323
087,1.463,1.737,0.072,0.431,0.585,0.474,0.465,0.322
088,1.466,1.735,0.072,0.430,0.588,0.474,0.465,0.322
089,1.465,1.737,0.072,0.430,0.591,0.476,0.465,0.323
090,1.465,1.739,0.072,0.434,0.587,0.477,0.466,0.323
091,1.461,1.733,0.072,0.435,0.586,0.477,0.467,0.324
092,1.465,1.731,0.072,0.436,0.586,0.478,0.467,0.324
093,1.467,1.735,0.072,0.435,0.585,0.477,0.467,0.324
094,1.465,1.733,0.072,0.436,0.585,0.478,0.467,0.324
095,1.463,1.733,0.072,0.438,0.585,0.479,0.468,0.324
096,1.466,1.733,0.072,0.436,0.585,0.478,0.468,0.324
097,1.465,1.731,0.072,0.433,0.584,0.476,0.467,0.324
098,1.464,1.730,0.072,0.434,0.587,0.477,0.466,0.324
099,1.461,1.729,0.072,0.431,0.588,0.476,0.466,0.324
100,1.464,1.734,0.072,0.429,0.596,0.478,0.467,0.324
101,1.465,1.737,0.072,0.427,0.601,0.477,0.467,0.324
102,1.467,1.732,0.072,0.429,0.596,0.477,0.467,0.324
103,1.464,1.732,0.072,0.429,0.596,0.477,0.468,0.324
104,1.465,1.728,0.071,0.432,0.594,0.478,0.469,0.325
105,1.465,1.730,0.072,0.432,0.594,0.478,0.469,0.325
106,1.464,1.730,0.072,0.433,0.593,0.479,0.470,0.326
107,1.467,1.733,0.072,0.433,0.600,0.480,0.470,0.326
108,1.467,1.726,0.072,0.432,0.598,0.480,0.470,0.326
109,1.465,1.724,0.071,0.431,0.603,0.480,0.471,0.327
110,1.467,1.728,0.072,0.435,0.598,0.482,0.472,0.327
111,1.463,1.725,0.071,0.431,0.606,0.481,0.472,0.327
112,1.465,1.726,0.072,0.432,0.606,0.482,0.472,0.327
113,1.467,1.727,0.072,0.431,0.609,0.483,0.472,0.327
114,1.464,1.728,0.072,0.431,0.609,0.482,0.472,0.328
115,1.465,1.727,0.071,0.434,0.600,0.482,0.471,0.327
116,1.466,1.724,0.071,0.433,0.611,0.484,0.472,0.327
117,1.464,1.727,0.071,0.434,0.602,0.482,0.472,0.327
118,1.466,1.727,0.071,0.435,0.601,0.483,0.472,0.328
119,1.466,1.726,0.072,0.437,0.599,0.485,0.472,0.328
120,1.467,1.723,0.071,0.437,0.598,0.484,0.472,0.328
121,1.464,1.718,0.071,0.437,0.598,0.483,0.473,0.328
122,1.468,1.724,0.071,0.437,0.602,0.485,0.473,0.328
123,1.467,1.729,0.071,0.434,0.602,0.483,0.473,0.328
124,1.465,1.722,0.071,0.434,0.604,0.483,0.473,0.328
125,1.464,1.723,0.071,0.434,0.608,0.485,0.473,0.329
126,1.469,1.723,0.071,0.433,0.611,0.485,0.474,0.329
127,1.467,1.721,0.071,0.432,0.608,0.483,0.474,0.329
128,1.467,1.721,0.071,0.432,0.603,0.482,0.474,0.329
129,1.468,1.722,0.071,0.432,0.608,0.483,0.475,0.330
130,1.466,1.723,0.071,0.437,0.599,0.484,0.475,0.330
131,1.468,1.726,0.071,0.435,0.602,0.484,0.475,0.330
132,1.468,1.723,0.071,0.435,0.604,0.485,0.475,0.330
133,1.469,1.725,0.071,0.436,0.602,0.484,0.475,0.330
134,1.470,1.723,0.071,0.440,0.593,0.485,0.475,0.330
135,1.466,1.719,0.071,0.440,0.594,0.485,0.475,0.331
